Region/country/area,Technology,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,Renewable municipal waste,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Hydropower,9653,9653,9649,9658,10573,10598,10800,11577,11433,11474,11597,11571,11626,11633,12464,12223,12580,12628,12643,13301,13301,13303,13303
,Renewable hydropower,9653,9653,9649,9658,10573,10598,10800,11577,11433,11474,11597,11571,11626,11633,12464,12223,12580,12628,12643,13301,13301,13303,13303
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,17,17,18,18,18,18,101,101,101,425,519,601,1815,2122,2569,3271,4051,4180.39,4180.26,6541.26,6995.43,7154.53,7312.66
,Onshore wind energy,17,17,18,18,18,18,101,101,101,425,519,601,1815,2122,2569,3271,4051,4180.39,4180.26,6541.26,6995.43,7154.53,7312.66
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,14,15,16,16,16,16,16,19,19,25.15,29.81,42.4,72.8,109,174.34,287,632.6,1125.74,2582.805,4744.084,6711.574,8179.916,9356.156
,Solar photovoltaic,14,15,16,16,16,16,16,19,19,25.15,29.81,42.4,72.8,109,174.34,287,632.6,1125.74,2566.805,4727.084,6694.574,8162.916,9339.156
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,17,17,17
,Bioenergy,329,470,470,476,482,483,483,484,404,325,413,398.506,485.144,541.7,626.818,736.318,924.866,973.288,971.332,971.332,973.893,981.69,983.73
,Solid biofuels and renewable municipal waste,321,462,462,462,473,473,473,473,389,308,392,366.713,447.848,505.36,590.597,700.097,877.607,916.726,916.312,916.312,916.854,917.46,917.52
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,7,8,15.5,41.5,27,21,14.5,81,99.5,99.5,99.5,99.5,99.5,99.5
,Bagasse,321,462,462,462,473,473,473,473,389,301,384,351,406,478,569,685,796,816,816,816,816,816,816
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,8,8,8,14,9,10,10,11,15,17,21,31.793,37.296,36.34,36.221,36.221,47.259,56.562,55.02,55.02,57.039,64.23,66.21
,Geothermal,843,843,853,953,953,953,953,958,958,958,883,808,833,858,868,898,923.5,948.5,948.5,973.5,973.5,998.5,998.5
Saint Pierre and Miquelon,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0,0,0,0,0,0,0,0
,Onshore wind energy,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,Hydropower,98881,98581.98,99729.2,99216.35,98404.74,98887.92,99282.01,99770.5,99788.2,100677.7,101120.4,101040.9,101226.9,101692.9,102270.2,102361.2,102847.749,102851.318,102961.565,102813.713,103089.647,103060.382,103138.512
,Renewable hydropower,79359,78915.98,79356.2,78694.35,77640.74,77540.92,77821.01,77884.5,77930.2,78517.7,82609.4,82451.9,82561.9,83006.9,83494.2,83495.2,83820.749,83792.318,83882.565,83788.713,83826.747,83805.982,83850.612
,Pumped storage,19522,19666,20373,20522,20764,21347,21461,21886,21858,22160,18511,18589,18665,18686,18776,18866,19027,19059,19079,19025,19262.9,19254.4,19287.9
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.09,0.005,0.04,0.04,0,0,0,0,0
,Wind,2377,3863.64,4416.64,5995.19,6455.8,8706.41,11328.79,16515.1,24651.3,34295.8,39349.695,45794.968,59453.299,60198.164,64430.186,72767.236,81502.362,87830.78,94666.185,103835.556,118663.54,133019.277,140861.612
,Onshore wind energy,2377,3863.64,4416.64,5995.19,6455.8,8706.41,11328.79,16515.1,24651.3,34295.8,39349.695,45794.968,59453.299,60198.164,64430.166,72767.216,81473.062,87801.48,94636.885,103806.256,118634.24,132977.977,140820.312
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,29.3,29.3,29.3,29.3,29.3,41.3,41.3
,Solar,593.713,598.6,642.6,681,751.8,893.8,1098.8,1438.8,1617.8,2087,3382,5643.5,8613,13245.5,18112.128,24236.846,35433.674,43769.84,51986.994,61587.229,76441.097,95390.913,113015.047
,Solar photovoltaic,174.713,209.8,253.8,292.2,363,493,698,974,1153,1614,2909,5172,8137,11959.1,16445.428,22478.946,33675.774,42011.94,50229.094,59829.129,74693.197,93910.913,111535.047
,Concentrated solar power,419,388.8,388.8,388.8,388.8,400.8,400.8,464.8,464.8,473,473,471.5,476,1286.4,1666.7,1757.9,1757.9,1757.9,1757.9,1758.1,1747.9,1480,1480
,Bioenergy,6804.842,8383.225,8399.725,8409.09,8614.79,8718.555,9005.83,9729.75,9942.45,10142.3,10296,10493.45,11216.85,12283.35,12419.55,12969.3,12900.7,12837.9,12616.15,12052.95,11888.9,11334,11295.9
,Solid biofuels and renewable municipal waste,5491.01,7489.095,7432.515,7370.49,7608.76,7618.995,7828.22,8232.75,8347.35,8445.8,8538.9,8587.25,9000.05,9889.15,9901.75,10481.6,10411.1,10294.2,10064.65,9689.75,9642.3,9228.5,9204.7
,Renewable municipal waste,1169.05,1248.395,1246.215,1220.76,1098.09,1083.625,1093.96,1108.85,1107.55,1113.5,1109.8,1118.95,1101.35,1113.85,1115.05,1124.1,1124.2,1122.5,1117.05,1060.35,1060.9,1058.4,1025.4
,Bagasse,39.5,140.21,196.6,196.13,202.17,191.43,210.03,217.1,217.1,229.1,229.1,229.1,227.1,227.1,227.1,227.1,181,170,170,170,170,170,170
,Other solid biofuels,4275,6100,5983,5947,6258,6300,6480,6863,7023,7103,7200,7239,7672,8482,8494,9043,9019,8915,8778,8459,8411,8000,8009
,Liquid biofuels,29,1.8,1.8,1.8,1.8,1.8,1.8,6.6,14.4,114.8,114.8,114.8,114.8,120.8,120.8,114.8,114.8,124.8,175.2,62.2,62.2,62.2,62.2
,Biogas,1284.832,892.33,965.41,1036.8,1004.23,1097.76,1175.81,1490.4,1580.7,1581.7,1642.3,1791.4,2102,2273.4,2397,2372.9,2374.8,2418.9,2376.3,2301,2184.4,2043.3,2029
,Geothermal,2793,2216.21,2252.25,2133.25,2152.08,2285.3,2273.98,2214.2,2228.8,2381.9,2404.6,2409.2,2592.1,2607,2514.3,2541.5,2516.6,2483.3,2444.3,2555.4,2571.9,2596.7,2652.6
Oceania,Hydropower,13885.946,13955.146,14060.205,14058.385,14066.214,14067.21,14070.01,14078.01,14109.01,14065.61,14068.43,14143.46,14207.22,14220.329,14220.379,14238.379,14238.532,14243.032,14495.192,14504.642,14507.642,14507.642,14510.642
,Renewable hydropower,12395.946,12465.146,12570.205,12568.385,12650.214,13257.21,13260.01,13268.01,13299.01,13255.61,13258.43,13333.46,13397.22,13410.329,13410.379,13428.379,13428.532,13433.032,13685.192,13694.642,13697.642,13697.642,13700.642
,Pumped storage,1490,1490,1490,1490,1416,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810
,Marine,0,0,0,0,0,0,0,1,1,1,1,1.004,1.04,1,1,1,1,1,0,0.002,0.004,0.004,0.004
,Wind,73.005,116.545,165.745,273.405,567.91,930.91,1016.41,1611.733,1808.928,2266.878,2454.758,2801.043,3235.043,3895.054,4531.154,4922.165,5066.44,6149.165,7152.091,8625.406,10951.406,11522.406,11522.406
,Onshore wind energy,73.005,116.545,165.745,273.405,567.91,930.91,1016.41,1611.733,1808.928,2266.878,2454.758,2801.043,3235.043,3895.054,4531.154,4922.165,5066.44,6149.165,7152.091,8625.406,10951.406,11522.406,11522.406
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,26.159,30.646,35.833,41.477,48.823,55.322,64.681,79.719,92.405,340.429,1102.368,2494.435,3830.077,4610.452,5357.776,6078.914,6860.665,7515.081,11631.876,16484.126,21231.163,26232.925,30301.591
,Solar photovoltaic,26.159,30.646,35.833,41.077,48.423,54.922,64.281,76.719,89.405,337.429,1099.368,2491.435,3827.077,4607.452,5354.776,6075.914,6857.665,7512.081,11628.876,16481.126,21228.163,26229.925,30298.591
,Concentrated solar power,0,0,0,0.4,0.4,0.4,0.4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Bioenergy,547.454,700.494,740.494,792.494,862.6,936.6,1013.9,1030.9,986.94,1021.015,1024.021,1029.727,1032.639,1024.551,1035.807,1038.767,1073.767,1089.767,1089.767,1089.767,1091.517,1099.217,1100.477
,Solid biofuels and renewable municipal waste,440.3,591.3,615.3,615.3,621.3,637.3,707.6,719.6,728.6,752.6,752.6,752.6,752.6,752.6,753.6,753.6,829.6,846.6,846.6,846.6,841.35,849.05,849.41
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36
,Bagasse,203,354,354,354,354,354,423.3,423.3,423.3,453.3,453.3,453.3,453.3,453.3,453.3,453.3,529.3,529.3,529.3,529.3,529.3,537,537
,Other solid biofuels,237,237,261,261,267,283,284,296,305,299,299,299,299,299,300,300,300,317,317,317,312,312,312
,Liquid biofuels,0.154,0.194,0.194,0.194,0.3,0.3,0.3,0.3,0.34,0.415,0.421,3.127,3.133,3.139,3.395,3.355,3.355,3.355,3.355,3.355,3.355,3.355,3.355
,Biogas,107,109,125,177,241,299,306,311,258,268,271,274,276.906,268.812,278.812,281.812,240.812,239.812,239.812,239.812,246.812,246.812,247.712
,Geothermal,418.2,417.2,372.2,388.1,388.1,473.2,473.1,512.1,634.1,667.1,792.1,792.1,818.1,890.1,1016.1,1040.1,1035.1,1035.1,1059.1,1059.1,1093.1,1093.1,1093.1
American Samoa,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,2.416,2.416,2.416,2.416,3.92,4.27,5.16,4.81,4.81,4.81,4.81
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,2.416,2.416,2.416,2.416,3.92,4.27,5.16,4.81,4.81,4.81,4.81
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Hydropower,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8523,8523,8523,8523,8523
,Renewable hydropower,6781,6781,6781,6781,6855,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7713,7713,7713,7713,7713
,Pumped storage,1490,1490,1490,1490,1416,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810
,Marine,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
,Wind,33,76,106,190,379,740,819,1249,1441,1703,1864,2127,2561,3221,3797,4181,4324,5407,6409,7881,10207,10555,10555
,Onshore wind energy,33,76,106,190,379,740,819,1249,1441,1703,1864,2127,2561,3221,3797,4181,4324,5407,6409,7881,10207,10555,10555
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,25,29,34,39.4,46.4,52.4,61.4,73,85,332,1091,2473,3799,4568,5287,5946,6689,7291,11365,16147,20838,25757,29679
,Solar photovoltaic,25,29,34,39,46,52,61,70,82,329,1088,2470,3796,4565,5284,5943,6686,7288,11362,16144,20835,25754,29676
,Concentrated solar power,0,0,0,0.4,0.4,0.4,0.4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Bioenergy,422,575,582,626,696,757,825,840,785,822,825,826,827,817,824,826,864,864,864,864,871,871,872.26
,Solid biofuels and renewable municipal waste,332,483,483,483,489,492,555,567,567,597,597,597,597,597,598,598,674,674,674,674,674,674,674.36
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36
,Bagasse,183,334,334,334,334,334,394,394,394,424,424,424,424,424,424,424,500,500,500,500,500,500,500
,Other solid biofuels,149,149,149,149,155,158,161,173,173,173,173,173,173,173,174,174,174,174,174,174,174,174,174
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,90,92,99,143,207,265,270,273,218,225,228,229,230,220,226,228,190,190,190,190,197,197,197.9
,Geothermal,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Christmas Island,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.711,1.671,2.897,3.011,3.011,4.833,5.57,5.57,5.57,5.57
,Solar photovoltaic,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.711,1.671,2.897,3.011,3.011,4.833,5.57,5.57,5.57,5.57
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,Hydropower,84.965,84.965,84.995,84.995,91.795,91.791,94.591,94.591,94.591,94.591,94.591,94.621,138.621,137.73,137.73,137.73,137.73,138.43,138.43,138.43,138.43,138.43,138.43
,Renewable hydropower,84.965,84.965,84.995,84.995,91.795,91.791,94.591,94.591,94.591,94.591,94.591,94.621,138.621,137.73,137.73,137.73,137.73,138.43,138.43,138.43,138.43,138.43,138.43
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0.06,0.06,0.06,0.06,0,0,0,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175
,Onshore wind energy,0.06,0.06,0.06,0.06,0,0,0,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0.074,0.074,0.074,0.114,0.04,0.113,0.141,0.141,0.175,0.198,0.279,0.28,0.922,1.377,1.941,3.918,5.921,7.727,8.299,8.393,8.745,9.034,9.476
,Solar photovoltaic,0.074,0.074,0.074,0.114,0.04,0.113,0.141,0.141,0.175,0.198,0.279,0.28,0.922,1.377,1.941,3.918,5.921,7.727,8.299,8.393,8.745,9.034,9.476
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,23.454,23.494,23.494,23.494,23.3,23.3,32.6,32.6,41.6,41.6,41.606,41.612,41.618,41.624,41.624,41.624,41.624,53.624,53.624,53.624,53.624,61.324,61.324
,Solid biofuels and renewable municipal waste,23.3,23.3,23.3,23.3,23.3,23.3,32.6,32.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,53.6,53.6,53.6,53.6,61.3,61.3
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,20,20,20,20,20,20,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,37,37
,Other solid biofuels,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,24,24,24,24,24,24
,Liquid biofuels,0.154,0.194,0.194,0.194,0,0,0,0,0,0,0.006,0.012,0.018,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Hydropower,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.63,47.63,47.63,47.63,47.63,47.63
,Renewable hydropower,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.63,47.63,47.63,47.63,47.63,47.63
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0.12,0.12,0.12,0.12,0.135,0.135,0.135,0.158,0.368,0.368,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248
,Onshore wind energy,0.12,0.12,0.12,0.12,0.135,0.135,0.135,0.158,0.368,0.368,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0.548,0.698,0.828,1.022,1.249,1.531,1.775,1.925,2.145,2.373,2.9,11,13.5,16.9,24.6,27.9,31.6,35.2,37.4,41,44.614,45.675,45.675
,Solar photovoltaic,0.548,0.698,0.828,1.022,1.249,1.531,1.775,1.925,2.145,2.373,2.9,11,13.5,16.9,24.6,27.9,31.6,35.2,37.4,41,44.614,45.675,45.675
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
